symbol,name,yahoo,stockanalysis,has_listing
AABS,Al-Abbas Sugar Mills Limited,AABS.KA,AABS,0
AATM,Ali Asghar Textile Mills Limited,AATM.KA,AATM,0
ABL,Allied Bank Limited,ABL.KA,ABL,0
ABOT,Abbott Laboratories (Pakistan) Limited,ABOT.KA,ABOT,0
ACPL,Attock Cement Pakistan Limited,ACPL.KA,ACPL,0
ADAMS,Adam Sugar Mills Limited,ADAMS.KA,ADAMS,0
ADMM,Artistic Denim Mills Limited,ADMM.KA,ADMM,0
AGHA,Agha Steel Ind.Ltd,AGHA.KA,AGHA,0
AGIC,Askari General Insurance Company Limited,AGIC.KA,AGIC,0
AGIL,Agriauto Industries Limited,AGIL.KA,AGIL,0
AGL,Agritech Limited,AGL.KA,AGL,0
AGP,AGP Limited,AGP.KA,AGP,0
AGSML,Abdullah Shah Ghazi Sugar Mills Limited,AGSML.KA,AGSML,0
AGTL,Al-Ghazi Tractors Limited,AGTL.KA,AGTL,0
AHCL,Arif Habib Corporation Limited,AHCL.KA,AHCL,0
AHL,Arif Habib Limited,AHL.KA,AHL,0
AHTM,Ahmad Hassan Textile Mills Limited,AHTM.KA,AHTM,0
AICL,Adamjee Insurance Company Limited,AICL.KA,AICL,0
AIRLINK,Air Link Communication Limited,AIRLINK.KA,AIRLINK,0
AKBL,Askari Bank Limited,AKBL.KA,AKBL,0
AKDHL,AKD Hospitality Limited,AKDHL.KA,AKDHL,0
AKDSL,AKD Securities Limited,AKDSL.KA,AKDSL,0
AKGL,Al-Khair Gadoon Limited,AKGL.KA,AKGL,0
ALAC,Askari Life Assurance Company Limited,ALAC.KA,ALAC,0
ALIFE,Adamjee Life Assurance Company Limited,ALIFE.KA,ALIFE,0
ALNRS,Al-Noor Sugar Mills Limited,ALNRS.KA,ALNRS,0
ALTN,Altern Energy Limited,ALTN.KA,ALTN,0
AMBL,Apna Microfinance Bank Limited,AMBL.KA,AMBL,0
AMTEX,Amtex Limited,AMTEX.KA,AMTEX,0
ANL,Azgard Nine Limited,ANL.KA,ANL,0
ANSM,Ansari Sugar Mills Limited,ANSM.KA,ANSM,0
ANTM,AN Textile Mills Limited,ANTM.KA,ANTM,0
APL,Attock Petroleum Limited,APL.KA,APL,0
ARMG,ARM Green Industries Limited,ARMG.KA,ARMG,0
ARPAK,Arpak International Investments Ltd.,ARPAK.KA,ARPAK,0
ARPL,Archroma Pakistan Limited,ARPL.KA,ARPL,0
ARUJ,Aruj Industries Limited,ARUJ.KA,ARUJ,0
ASC,Al Shaheer Corporation Limited,ASC.KA,ASC,0
ASHT,Ashfaq Textile Mills Limited,ASHT.KA,ASHT,0
ASL,Aisha Steel Mills Limited,ASL.KA,ASL,0
ASTL,Amreli Steels Limited,ASTL.KA,ASTL,0
ASTM,Asim Textile Mills Limited,ASTM.KA,ASTM,0
ATBA,Atlas Battery Limited,ATBA.KA,ATBA,0
ATIL,Atlas Insurance Limited,ATIL.KA,ATIL,0
ATLH,Atlas Honda Limited,ATLH.KA,ATLH,0
ATRL,Attock Refinery Limited,ATRL.KA,ATRL,0
AVN,Avanceon Limited,AVN.KA,AVN,0
AWTX,Allawasaya Tex. & Finishing Mills Ltd,AWTX.KA,AWTX,0
BAFL,Bank Alfalah Limited,BAFL.KA,BAFL,0
BAFS,Baba Farid Sugar Mills Limited,BAFS.KA,BAFS,0
BAHL,Bank AL Habib Limited,BAHL.KA,BAHL,0
BAPL,Bawany Air Products Limited,BAPL.KA,BAPL,0
BATA,Bata Pakistan Limited,BATA.KA,BATA,0
BCL,Bolan Castings Limited,BCL.KA,BCL,0
BECO,Beco Steel Limited,BECO.KA,BECO,0
BERG,Berger Paints Pakistan Limited,BERG.KA,BERG,0
BFAGRO,Barkat Frisian Agro Limited,BFAGRO.KA,BFAGRO,0
BFBIO,BF Biosciences Limited,BFBIO.KA,BFBIO,0
BFMOD,B.F. Modaraba,BFMOD.KA,BFMOD,0
BGL,Baluchistan Glass Limited,BGL.KA,BGL,0
BHAT,Bhanero Textile Mills Limited,BHAT.KA,BHAT,0
BIFO,Biafo Industries Limited,BIFO.KA,BIFO,0
BIPL,BankIslami Pakistan Limited,BIPL.KA,BIPL,0
BLUEX,Blue-Ex Limited,BLUEX.KA,BLUEX,0
BML,Bank Makramah Limited,BML.KA,BML,0
BNL,Bunnys Limited,BNL.KA,BNL,0
BNWM,Bannu Woollen Mills Limited,BNWM.KA,BNWM,0
BOK,The Bank of Khyber,BOK.KA,BOK,0
BOP,The Bank of Punjab,BOP.KA,BOP,0
BPL,Burshane LPG (Pakistan) Limited,BPL.KA,BPL,0
BRRG,B.R.R Guardian Limited,BRRG.KA,BRRG,0
BTL,Blessed Textiles Limited,BTL.KA,BTL,0
BUXL,Buxly Paints Limited,BUXL.KA,BUXL,0
BWCL,Bestway Cement Limited,BWCL.KA,BWCL,0
BWHL,Baluchistan Wheels Limited,BWHL.KA,BWHL,0
CCM,Crescent Cotton Mills Limited,CCM.KA,CCM,0
CENI,Century Insurance Company Limited,CENI.KA,CENI,0
CEPB,Century Paper & Board Mills Limited,CEPB.KA,CEPB,0
CFL,Crescent Fibres Limited,CFL.KA,CFL,0
CHAS,Chashma Sugar Mills Limited,CHAS.KA,CHAS,0
CHBL,Chenab Limited,CHBL.KA,CHBL,0
CHCC,Cherat Cement Company Limited,CHCC.KA,CHCC,0
CJPL,Crescent Jute Products Limited,CJPL.KA,CJPL,0
CLOV,Clover Pakistan Limited,CLOV.KA,CLOV,0
CLVL,Cordoba Logistics & Ventures Limited,CLVL.KA,CLVL,0
CNERGY,Cnergyico PK  Limited,CNERGY.KA,CNERGY,0
COLG,Colgate-Palmolive (Pakistan) Limited,COLG.KA,COLG,0
CPHL,Citi Pharma Ltd.,CPHL.KA,CPHL,0
CPPL,Cherat Packaging Limited,CPPL.KA,CPPL,0
CRTM,The Crescent Textile Mills Limited,CRTM.KA,CRTM,0
CSAP,Crescent Steel & Allied Products Limited,CSAP.KA,CSAP,0
CSIL,Crescent Star Insurance Limited,CSIL.KA,CSIL,0
CTM,Colony Textile Mills Limited,CTM.KA,CTM,0
DAAG,Data Agro Limited,DAAG.KA,DAAG,0
DADX,Dadex Eternit Limited,DADX.KA,DADX,0
DBCI,Dadabhoy Cement Industries Limited,DBCI.KA,DBCI,0
DCL,Dewan Cement Limited,DCL.KA,DCL,0
DCR,Dolmen City REIT,DCR.KA,DCR,0
DEL,Dawood Equities Limited,DEL.KA,DEL,0
DFML,Dewan Farooque Motors Limited,DFML.KA,DFML,0
DFSM,Dewan Farooque Spinning Mills Limited,DFSM.KA,DFSM,0
DGKC,D.G. Khan Cement Company Limited,DGKC.KA,DGKC,0
DIIL,Diamond Industries Limited,DIIL.KA,DIIL,0
DINT,Din Textile Mills Limited,DINT.KA,DINT,0
DLL,Dawood Lawrencepur Limited,DLL.KA,DLL,0
DMC,D.M. Corporation Limited.,DMC.KA,DMC,0
DMTM,Dewan Mushtaq Textile Mills Limited,DMTM.KA,DMTM,0
DNCC,Dandot Cement Company Limited,DNCC.KA,DNCC,0
DOL,Descon Oxychem Limited,DOL.KA,DOL,0
DSIL,D.S. Industries Limited,DSIL.KA,DSIL,0
DSL,Dost Steels Limited,DSL.KA,DSL,0
DWAE,Dewan Automotive Engineering Limited,DWAE.KA,DWAE,0
DWSM,Dewan Sugar Mills Limited,DWSM.KA,DWSM,0
DWTM,Dewan Textile Mills Limited,DWTM.KA,DWTM,0
DYNO,Dynea Pakistan Limited,DYNO.KA,DYNO,0
ECOP,Ecopack Limited,ECOP.KA,ECOP,0
EFERT,Engro Fertilizers Limited,EFERT.KA,EFERT,0
EFUG,EFU General Insurance Limited,EFUG.KA,EFUG,0
EFUL,EFU Life Assurance Limited,EFUL.KA,EFUL,0
ELCM,Elahi Cotton Mills Limited,ELCM.KA,ELCM,0
ELSM,Ellcot Spinning Mills Limited,ELSM.KA,ELSM,0
EMCO,Emco Industries Limited,EMCO.KA,EMCO,0
ENGROH,Engro Holdings Limited,ENGROH.KA,ENGROH,0
EPCL,Engro Polymer & Chemicals Limited,EPCL.KA,EPCL,0
EPQL,Engro Powergen Qadirpur Limited,EPQL.KA,EPQL,0
ESBL,Escorts Investment Bank Limited,ESBL.KA,ESBL,0
EWIC,East West Insurance Company Limited,EWIC.KA,EWIC,0
EXIDE,Exide Pakistan Limited,EXIDE.KA,EXIDE,0
FABL,Faysal Bank Limited,FABL.KA,FABL,0
FANM,First Al-Noor Modaraba,FANM.KA,FANM,0
FASM,Faisal Spinning Mills Limited,FASM.KA,FASM,0
FATIMA,Fatima Fertilizer Company Limited,FATIMA.KA,FATIMA,0
FCCL,Fauji Cement Company Limited,FCCL.KA,FCCL,0
FCEL,First Capital Equities Limited,FCEL.KA,FCEL,0
FCEPL,Frieslandcampina Engro Pakistan Limited,FCEPL.KA,FCEPL,0
FCIBL,First Credit and Investment Bank Limited,FCIBL.KA,FCIBL,0
FCL,Fast Cables Limited,FCL.KA,FCL,0
FCSC,First Capital Securities Corporation,FCSC.KA,FCSC,0
FDPL,First Dawood Properties Limited,FDPL.KA,FDPL,0
FECM,First Elite Capital Modaraba,FECM.KA,FECM,0
FECTC,Fecto Cement Limited,FECTC.KA,FECTC,0
FEROZ,Ferozsons Laboratories Limited,FEROZ.KA,FEROZ,0
FFC,Fauji Fertilizer Company Limited,FFC.KA,FFC,0
FFL,Fauji Foods Limited,FFL.KA,FFL,0
FFLM,First Fidelity Leasing Modaraba,FFLM.KA,FFLM,0
FHAM,First Habib Modaraba,FHAM.KA,FHAM,0
FIBLM,First IBL Modaraba,FIBLM.KA,FIBLM,0
FIMM,First Imrooz Modaraba,FIMM.KA,FIMM,0
FLYNG,Flying Cement Company Limited,FLYNG.KA,FLYNG,0
FML,Feroze1888 Mills Limited,FML.KA,FML,0
FNEL,First National Equities Limited,FNEL.KA,FNEL,0
FPJM,First Punjab Modaraba,FPJM.KA,FPJM,0
FPRM,First Paramount Modaraba,FPRM.KA,FPRM,0
FRCL,Frontier Ceramics Limited,FRCL.KA,FRCL,0
FRSM,Faran Sugar Mills Limited,FRSM.KA,FRSM,0
FSWL,Fateh Sports Wear Limited,FSWL.KA,FSWL,0
FTMM,First Treet Manufacturing Modaraba,FTMM.KA,FTMM,0
FTSM,First Tri-Star Modaraba,FTSM.KA,FTSM,0
FZCM,Fazal Cloth Mills Limited,FZCM.KA,FZCM,0
GADT,Gadoon Textile Mills Limited,GADT.KA,GADT,0
GAL,Ghandhara Automobiles Limited,GAL.KA,GAL,0
GAMON,Gammon Pakistan Limited,GAMON.KA,GAMON,0
GATI,Gatron (Industries) Limited,GATI.KA,GATI,0
GATM,Gul Ahmed Textile Mills Limited,GATM.KA,GATM,0
GDL,Ghani Dairies Limited,GDL.KA,GDL,0
GEMMEL,Mughal Energy Limited(GEM),GEMMEL.KA,GEMMEL,0
GEMNETS,Nets International Communication Limited,GEMNETS.KA,GEMNETS,0
GEMPAPL,Pak Agro Packaging Limited(GEM),GEMPAPL.KA,GEMPAPL,0
GFIL,Ghazi Fabrics International Limited,GFIL.KA,GFIL,0
GGGL,Ghani Global Glass Limited,GGGL.KA,GGGL,0
GGL,Ghani Global Holdings Limited,GGL.KA,GGL,0
GHGL,Ghani Glass Limited,GHGL.KA,GHGL,0
GHNI,Ghandhara Industries Limited,GHNI.KA,GHNI,0
GIL,Good Luck Industries Ltd.,GIL.KA,GIL,0
GLAXO,GlaxoSmithKline Pakistan Limited,GLAXO.KA,GLAXO,0
GOC,GOC (Pak) Limited.,GOC.KA,GOC,0
GRR,Globe Residency REIT,GRR.KA,GRR,0
GRYL,Grays Leasing Limited,GRYL.KA,GRYL,0
GSPM,Gulshan Spinning Mills Limited,GSPM.KA,GSPM,0
GTYR,Ghandhara Tyre & Rubber Company Limited,GTYR.KA,GTYR,0
GUSM,Gulistan Spinning Mills Limited,GUSM.KA,GUSM,0
GVGL,Ghani Value Glass Limited,GVGL.KA,GVGL,0
GWLC,Gharibwal Cement Limited,GWLC.KA,GWLC,0
HABSM,Habib Sugar Mills Limited,HABSM.KA,HABSM,0
HAEL,Hala Enterprises Limited,HAEL.KA,HAEL,0
HAFL,Hafiz Limited,HAFL.KA,HAFL,0
HALEON,Haleon Pakistan Limited,HALEON.KA,HALEON,0
HASCOL,Hascol Petroleum Limited,HASCOL.KA,HASCOL,0
HBL,Habib Bank Limited,HBL.KA,HBL,0
HCAR,Honda Atlas Cars (Pakistan) Limited,HCAR.KA,HCAR,0
HICL,Habib Insurance Company Limited,HICL.KA,HICL,0
HINO,Hinopak Motors Limited,HINO.KA,HINO,0
HINOON,Highnoon Laboratories Limited,HINOON.KA,HINOON,0
HIRAT,Hira Textile Mills Limited,HIRAT.KA,HIRAT,0
HMB,Habib Metropolitan Bank Limited,HMB.KA,HMB,0
HPL,Hoechst Pakistan Limited,HPL.KA,HPL,0
HRPL,Habib Rice Product Limited.,HRPL.KA,HRPL,0
HSPI,Huffaz Seamless Pipe Industries Limited,HSPI.KA,HSPI,0
HTL,Hi-Tech Lubricants Limited,HTL.KA,HTL,0
HUBC,The Hub Power Company Limited,HUBC.KA,HUBC,0
HUMNL,Hum Network Limited,HUMNL.KA,HUMNL,0
HUSI,Husein Industries Limited,HUSI.KA,HUSI,0
HWQS,Haseeb Waqas Sugar Mills Limited,HWQS.KA,HWQS,0
IBFL,Ibrahim Fibres Limited,IBFL.KA,IBFL,0
IBLHL,IBL HealthCare Limited,IBLHL.KA,IBLHL,0
ICCI,ICC Industries Limited,ICCI.KA,ICCI,0
ICIBL,Invest Capital Investment Bank Limited,ICIBL.KA,ICIBL,0
ICL,Ittehad Chemicals Limted,ICL.KA,ICL,0
IDRT,Idrees Textile Mills Limited,IDRT.KA,IDRT,0
IDSM,Ideal Spinning Mills Limited,IDSM.KA,IDSM,0
IDYM,Indus Dyeing & Manufacturing Co. Limited,IDYM.KA,IDYM,0
IGIL,IGI Life Insurance Limited,IGIL.KA,IGIL,0
ILP,Interloop Limited,ILP.KA,ILP,0
IMAGE,Image Pakistan Limited,IMAGE.KA,IMAGE,0
IML,Imperial  Limited,IML.KA,IML,0
IMS,Intermarket Securities Limited,IMS.KA,IMS,0
INDU,Indus Motor Company Limited,INDU.KA,INDU,0
INIL,International Industries Limited,INIL.KA,INIL,0
INKL,International Knitwear Limited,INKL.KA,INKL,0
IPAK,International Packaging Films Limited,IPAK.KA,IPAK,0
IREIT,Image Reit,IREIT.KA,IREIT,0
ISIL,Ismail Industries Limited,ISIL.KA,ISIL,0
ISL,International Steels Limited,ISL.KA,ISL,0
ITTEFAQ,Ittefaq Iron Industries Limited,ITTEFAQ.KA,ITTEFAQ,0
JATM,J.A. Textile Mills Limited,JATM.KA,JATM,0
JDMT,Janana De Malucho Textile Mills Limited,JDMT.KA,JDMT,0
JDWS,JDW Sugar Mills Limited,JDWS.KA,JDWS,0
JGICL,Jubilee General Insurance Company Ltd.,JGICL.KA,JGICL,0
JKSM,J.K. Spinning Mills Limited,JKSM.KA,JKSM,0
JLICL,Jubilee Life Insurance Company Limited,JLICL.KA,JLICL,0
JSBL,JS Bank Limited,JSBL.KA,JSBL,0
JSCL,Jahangir Siddiqui & Co. Ltd.,JSCL.KA,JSCL,0
JSGCL,JS Global Capital Limited,JSGCL.KA,JSGCL,0
JSIL,JS Investments Limited,JSIL.KA,JSIL,0
JSML,Jauharabad Sugar Mills Limited,JSML.KA,JSML,0
JSRR,JS Rental REIT,JSRR.KA,JSRR,0
JUBS,Jubilee Spinning & Weaving Mills Ltd.,JUBS.KA,JUBS,0
JVDC,Javedan Corporation Limited,JVDC.KA,JVDC,0
KAPCO,Kot Addu Power Company Limited,KAPCO.KA,KAPCO,0
KCL,Karam Ceramics Limited,KCL.KA,KCL,0
KEL,K-Electric Limited,KEL.KA,KEL,0
