symbol,name,yahoo,stockanalysis,has_listing
10X,EXULTANT MINING LIMITED,10X.AX,10X,1
14D,1414 DEGREES LIMITED,14D.AX,14D,1
1AD,ADALTA LIMITED,1AD.AX,1AD,1
1AE,AURORA ENERGY METALS LIMITED,1AE.AX,1AE,1
1AI,ALGORAE PHARMACEUTICALS LIMITED,1AI.AX,1AI,1
1CG,ONE CLICK GROUP LIMITED,1CG.AX,1CG,1
1MC,MORELLA CORPORATION LIMITED,1MC.AX,1MC,1
1TT,THRIVE TRIBE TECHNOLOGIES LIMITED,1TT.AX,1TT,1
29M,29METALS LIMITED,29M.AX,29M,1
360,LIFE360 INC.,360.AX,360,1
3DA,AMAERO INC.,3DA.AX,3DA,1
3DP,POINTERRA LIMITED,3DP.AX,3DP,1
3PL,3P LEARNING LIMITED..,3PL.AX,3PL,1
49M,49 METALS LIMITED,49M.AX,49M,1
4DS,4DS MEMORY LIMITED,4DS.AX,4DS,1
4DX,4DMEDICAL LIMITED,4DX.AX,4DX,1
5GG,PENTANET LIMITED,5GG.AX,5GG,1
5GN,5G NETWORKS LIMITED.,5GN.AX,5GN,1
6KA,"6K ADDITIVE, INC.",6KA.AX,6KA,1
88E,88 ENERGY LIMITED,88E.AX,88E,1
8CO,8COMMON LIMITED,8CO.AX,8CO,1
8IH,8I HOLDINGS LTD,8IH.AX,8IH,1
A11,ATLANTIC LITHIUM LIMITED,A11.AX,A11,1
A1M,AIC MINES LIMITED,A1M.AX,A1M,1
A1N,ARN MEDIA LIMITED,A1N.AX,A1N,1
A2M,THE A2 MILK COMPANY LIMITED,A2M.AX,A2M,1
A3D,AURORA LABS LIMITED,A3D.AX,A3D,1
A4N,ALPHA HPA LIMITED,A4N.AX,A4N,1
A8G,AUSTRALASIAN METALS LIMITED,A8G.AX,A8G,1
AA2,ARIANA RESOURCES PLC,AA2.AX,AA2,1
AAC,AUSTRALIAN AGRICULTURAL COMPANY LIMITED.,AAC.AX,AAC,1
AAI,ALCOA CORPORATION,AAI.AX,AAI,1
AAJ,ARUMA RESOURCES LIMITED,AAJ.AX,AAJ,1
AAL,ALFABS AUSTRALIA LIMITED,AAL.AX,AAL,1
AAM,AUMEGA METALS LTD,AAM.AX,AAM,1
AAP,AUSTRALIAN AGRICULTURAL PROJECTS LIMITED,AAP.AX,AAP,1
AAR,ASTRAL RESOURCES NL,AAR.AX,AAR,1
AAU,ANTILLES GOLD LIMITED,AAU.AX,AAU,1
