provider_symbol,symbol,sector,industry,source
1010.SR,1010,Financial Services,,
1060.SR,1060,Financial Services,,
1120.SR,1120,Financial Services,,
1150.SR,1150,Financial Services,,
1180.SR,1180,Financial Services,,
1211.SR,1211,Basic Materials,,
2010.SR,2010,Basic Materials,,
2020.SR,2020,Basic Materials,,
2222.SR,2222,Energy,,
2280.SR,2280,Consumer Defensive,,
2350.SR,2350,Basic Materials,,
4001.SR,4001,Consumer Defensive,,
4013.SR,4013,Healthcare,,
4030.SR,4030,Industrials,,
7010.SR,7010,Communication Services,,
CBQK.QA,CBQK,Financial Services,,
IQCD.QA,IQCD,Industrials,,
MARK.QA,MARK,Financial Services,,
ORDS.QA,ORDS,Communication Services,,
QEWS.QA,QEWS,Utilities,,
QFLS.QA,QFLS,Energy,,
QIBK.QA,QIBK,Financial Services,,
QNBK.QA,QNBK,Financial Services,,
