provider_symbol,symbol,sector,industry,source
AABS.KA,AABS,Consumer Defensive,Sugar & Allied Industries,
AATM.KA,AATM,Consumer Cyclical,Textile Spinning,
ABL.KA,ABL,Financial Services,Commercial Banks,
ABOT.KA,ABOT,Healthcare,Pharmaceuticals,
ACPL.KA,ACPL,Basic Materials,Cement,
ADAMS.KA,ADAMS,Consumer Defensive,Sugar & Allied Industries,
ADMM.KA,ADMM,Consumer Cyclical,Textile Composite,
AGHA.KA,AGHA,Industrials,Engineering,
AGIC.KA,AGIC,Financial Services,,
AGIL.KA,AGIL,Consumer Cyclical,Automobile Parts & Accessories,
AGL.KA,AGL,Basic Materials,Fertilizer,
AGP.KA,AGP,Healthcare,Pharmaceuticals,
AGSML.KA,AGSML,Consumer Defensive,Sugar & Allied Industries,
AGTL.KA,AGTL,Consumer Cyclical,Automobile Assembler,
AHCL.KA,AHCL,Basic Materials,Fertilizer,
AHL.KA,AHL,Financial Services,Inv. Banks / Inv. Cos. / Securities Cos.,
AHTM.KA,AHTM,Consumer Cyclical,Textile Composite,
AICL.KA,AICL,Financial Services,,
AIRLINK.KA,AIRLINK,Technology,Technology & Communication,
AKBL.KA,AKBL,Financial Services,Commercial Banks,
AKDSL.KA,AKDSL,Financial Services,Inv. Banks / Inv. Cos. / Securities Cos.,
ALAC.KA,ALAC,Financial Services,,
ALIFE.KA,ALIFE,Financial Services,,
ALNRS.KA,ALNRS,Consumer Defensive,Sugar & Allied Industries,
ALTN.KA,ALTN,Utilities,Power Generation & Distribution,
AMBL.KA,AMBL,Financial Services,Inv. Banks / Inv. Cos. / Securities Cos.,
AMTEX.KA,AMTEX,Consumer Cyclical,Textile Spinning,
ANL.KA,ANL,Consumer Cyclical,Textile Composite,
ANSM.KA,ANSM,Consumer Defensive,Sugar & Allied Industries,
ANTM.KA,ANTM,Consumer Cyclical,Textile Composite,
APL.KA,APL,Energy,Oil & Gas Marketing Companies,
ARMG.KA,ARMG,Financial Services,Inv. Banks / Inv. Cos. / Securities Cos.,
ARPL.KA,ARPL,Basic Materials,Chemical,
ARUJ.KA,ARUJ,Consumer Cyclical,Textile Composite,
ASC.KA,ASC,Consumer Defensive,Food & Personal Care Products,
ASHT.KA,ASHT,Consumer Cyclical,Textile Weaving,
ASL.KA,ASL,Industrials,Engineering,
ASTL.KA,ASTL,Industrials,Engineering,
ASTM.KA,ASTM,Consumer Cyclical,Textile Spinning,
ATBA.KA,ATBA,Consumer Cyclical,Automobile Parts & Accessories,
ATIL.KA,ATIL,Financial Services,,
ATLH.KA,ATLH,Consumer Cyclical,Automobile Assembler,
ATRL.KA,ATRL,Energy,Refinery,
AVN.KA,AVN,Technology,Technology & Communication,
AWTX.KA,AWTX,Consumer Cyclical,Textile Spinning,
BAFL.KA,BAFL,Financial Services,Commercial Banks,
BAFS.KA,BAFS,Consumer Defensive,Sugar & Allied Industries,
BAHL.KA,BAHL,Financial Services,Commercial Banks,
BAPL.KA,BAPL,Basic Materials,Chemical,
BATA.KA,BATA,Consumer Cyclical,Leather & Tanneries,
BCL.KA,BCL,Industrials,Engineering,
BECO.KA,BECO,Industrials,Engineering,
BERG.KA,BERG,Basic Materials,Chemical,
BFAGRO.KA,BFAGRO,Consumer Defensive,Food & Personal Care Products,
BFBIO.KA,BFBIO,Healthcare,Pharmaceuticals,
BFMOD.KA,BFMOD,Financial Services,Modarabas,
BGL.KA,BGL,Basic Materials,Glass & Ceramics,
BHAT.KA,BHAT,Consumer Cyclical,Textile Composite,
BIFO.KA,BIFO,Basic Materials,Chemical,
BIPL.KA,BIPL,Financial Services,Commercial Banks,
BLUEX.KA,BLUEX,Industrials,Transport,
BML.KA,BML,Financial Services,Commercial Banks,
BNL.KA,BNL,Consumer Defensive,Food & Personal Care Products,
BNWM.KA,BNWM,Consumer Cyclical,Woollen,
BOK.KA,BOK,Financial Services,Commercial Banks,
BOP.KA,BOP,Financial Services,Commercial Banks,
BPL.KA,BPL,Energy,Oil & Gas Marketing Companies,
BRRG.KA,BRRG,Real Estate,Property,
BTL.KA,BTL,Consumer Cyclical,Textile Composite,
BUXL.KA,BUXL,Basic Materials,Chemical,
BWCL.KA,BWCL,Basic Materials,Cement,
BWHL.KA,BWHL,Consumer Cyclical,Automobile Parts & Accessories,
CCM.KA,CCM,Consumer Cyclical,Textile Spinning,
CENI.KA,CENI,Financial Services,,
CEPB.KA,CEPB,Basic Materials,"Paper, Board & Packaging",
CFL.KA,CFL,Consumer Cyclical,Textile Spinning,
CHAS.KA,CHAS,Consumer Defensive,Sugar & Allied Industries,
