provider_symbol,symbol,sector,industry,source
10X.AX,10X,Basic Materials,Other Industrial Metals & Mining,
14D.AX,14D,Utilities,Utilities—Independent Power Producers,
1AD.AX,1AD,Healthcare,Biotechnology,
1AE.AX,1AE,Energy,Uranium,
1AI.AX,1AI,Healthcare,Biotechnology,
1CG.AX,1CG,Technology,Software—Application,
1MC.AX,1MC,Basic Materials,Other Industrial Metals & Mining,
1TT.AX,1TT,Technology,Software—Application,
29M.AX,29M,Basic Materials,Other Precious Metals & Mining,
360.AX,360,Technology,Software—Application,
3DA.AX,3DA,Basic Materials,Other Industrial Metals & Mining,
3DP.AX,3DP,Technology,Software—Application,
3PL.AX,3PL,Consumer Defensive,Education & Training Services,
49M.AX,49M,Basic Materials,Gold,
4DS.AX,4DS,Semiconductors & Semiconductor Equipment,,
4DX.AX,4DX,Healthcare,Medical Devices,
5GG.AX,5GG,Communication Services,Telecom Services,
5GN.AX,5GN,Technology,Information Technology Services,
6KA.AX,6KA,Basic Materials,Other Industrial Metals & Mining,
88E.AX,88E,Energy,Oil & Gas E&P,
8CO.AX,8CO,Technology,Software—Application,
8IH.AX,8IH,Consumer Defensive,Education & Training Services,
A11.AX,A11,Basic Materials,Other Industrial Metals & Mining,
A1M.AX,A1M,Basic Materials,Other Precious Metals & Mining,
A1N.AX,A1N,Communication Services,Broadcasting,
A2M.AX,A2M,Consumer Defensive,Packaged Foods,
A3D.AX,A3D,Industrials,Specialty Industrial Machinery,
A4N.AX,A4N,Basic Materials,Aluminum,
A8G.AX,A8G,Basic Materials,Gold,
AA2.AX,AA2,Basic Materials,Gold,
AAC.AX,AAC,Consumer Defensive,Farm Products,
AAI.AX,AAI,Basic Materials,Aluminum,
AAJ.AX,AAJ,Basic Materials,Gold,
AAL.AX,AAL,Industrials,Conglomerates,
AAM.AX,AAM,Basic Materials,Gold,
AAP.AX,AAP,Consumer Defensive,Farm Products,
AAR.AX,AAR,Basic Materials,Gold,
AAU.AX,AAU,Basic Materials,Gold,
ABB.AX,ABB,Communication Services,Telecom Services,
ABE.AX,ABE,Financial Services,Capital Markets,
ABG.AX,ABG,Real Estate,REIT—Diversified,
ABR.AX,ABR,Basic Materials,Other Industrial Metals & Mining,
ABV.AX,ABV,Consumer Cyclical,Auto Parts,
ABX.AX,ABX,Basic Materials,Aluminum,
ABY.AX,ABY,Consumer Cyclical,Specialty Retail,
ACE.AX,ACE,Technology,Software—Infrastructure,
ACF.AX,ACF,Industrials,Engineering & Construction,
ACL.AX,ACL,Healthcare,Diagnostics & Research,
ACM.AX,ACM,Basic Materials,Other Precious Metals & Mining,
ACP.AX,ACP,Basic Materials,Other Industrial Metals & Mining,
ACQ.AX,ACQ,Financial Services,Asset Management,
ACR.AX,ACR,Healthcare,Biotechnology,
